"Ordem de prioridade do curso","Curso","Nota da qualificação anterior","Nota de admissão","Deslocado","Necessidades educacionais especiais","Devedor","Gênero","Bolsista","Idade na inscrição","Internacional","Matérias do 1° semestre aprovadas","Média das notas do 1° semestre","Resultado"
2,"Management",116,114.6,1,0,0,"Mulher",0,19,0,2,10.75,"Desistente"
5,"Basic Education",117,114.6,1,0,0,"Mulher",0,19,0,4,13.25,"Desistente"
1,"Nursing",137,131,1,0,0,"Mulher",1,18,0,8,13.73125,"Graduado"
4,"Communication Design",116,109,0,0,0,"Mulher",1,23,0,6,13.3333333333333,"Desistente"
1,"Basic Education",133.1,132,1,0,0,"Mulher",0,21,0,5,12,"Desistente"
1,"Social Service (evening attendance)",130,130,1,0,0,"Mulher",0,23,0,9,10.8888888888889,"Graduado"
3,"Nursing",106,109.5,1,0,0,"Mulher",0,19,0,7,13.025,"Graduado"
2,"Journalism and Communication",125,115.9,1,0,0,"Mulher",0,18,0,6,13,"Graduado"
1,"Journalism and Communication",134,131.6,1,1,0,"Mulher",0,19,0,5,11.8,"Graduado"
1,"Nursing",133.1,120,0,0,0,"Mulher",1,25,0,7,12.0428571428571,"Graduado"
2,"Basic Education",117,109.7,1,0,0,"Mulher",0,19,0,5,12.2,"Matriculado"
1,"Nursing",136,136.4,0,0,0,"Mulher",1,19,0,7,12.8375,"Graduado"
1,"Oral Hygiene",120,120,0,0,1,"Mulher",1,24,0,7,11,"Graduado"
1,"Advertising and Marketing Management",135,132.6,1,0,0,"Mulher",1,18,0,6,13.5,"Graduado"
5,"Social Service",122,112.9,1,0,0,"Mulher",1,19,0,6,12.125,"Graduado"
5,"Nursing",147,134.3,0,0,0,"Mulher",1,18,0,7,12.6285714285714,"Graduado"
1,"Management (evening attendance)",120,123.2,0,0,0,"Mulher",0,27,0,3,10.6666666666667,"Matriculado"
3,"Social Service",121,117.2,0,0,0,"Mulher",0,19,0,5,11.2,"Graduado"
1,"Journalism and Communication",135,129.8,0,0,0,"Mulher",1,18,0,6,12.6666666666667,"Desistente"
1,"Advertising and Marketing Management",130,158,0,0,1,"Mulher",0,34,0,4,13.5,"Desistente"
6,"Management",128,116.5,0,0,0,"Mulher",0,18,0,3,11.6666666666667,"Matriculado"
1,"Management",129,121,1,0,0,"Mulher",0,18,0,2,10.5,"Matriculado"
3,"Nursing",143,133.8,1,0,0,"Mulher",0,18,0,8,14.26875,"Matriculado"
2,"Journalism and Communication",108,115,1,0,1,"Mulher",0,20,0,0,0,"Desistente"
1,"Management",130,131.8,1,0,0,"Mulher",1,19,0,2,10.5,"Matriculado"
1,"Social Service",135,121,0,0,0,"Mulher",0,21,0,5,11.2,"Matriculado"
1,"Management (evening attendance)",140,152.4,0,0,0,"Mulher",0,26,0,5,12,"Graduado"
2,"Oral Hygiene",120,110.2,0,0,0,"Mulher",0,27,0,7,12.2285714285714,"Graduado"
1,"Advertising and Marketing Management",117,113.5,1,0,0,"Mulher",0,20,0,4,11.5,"Graduado"
1,"Social Service",151,144.4,1,0,0,"Mulher",0,18,0,6,15.375,"Graduado"
1,"Veterinary Nursing",140,143.3,1,0,0,"Mulher",0,23,0,9,13.6666666666667,"Matriculado"
1,"Nursing",133.1,100,0,0,0,"Mulher",0,24,0,7,12.6142857142857,"Graduado"
1,"Social Service",130,126.3,1,0,0,"Mulher",1,19,0,5,12.2,"Graduado"
1,"Journalism and Communication",125,115.9,0,0,0,"Mulher",0,19,0,4,11.75,"Graduado"
4,"Social Service",125,114.9,1,0,1,"Mulher",1,19,0,5,11.4,"Matriculado"
1,"Social Service",135,121,0,0,1,"Mulher",0,18,0,5,10.6,"Matriculado"
1,"Social Service (evening attendance)",121,112.3,0,0,0,"Mulher",0,22,0,13,10.9230769230769,"Graduado"
1,"Communication Design",141,127,0,0,0,"Mulher",0,20,0,5,12.4,"Graduado"
1,"Agronomy",130,120,0,0,0,"Mulher",0,25,0,0,0,"Desistente"
1,"Agronomy",180,180,0,0,0,"Mulher",0,21,0,6,15.8333333333333,"Graduado"
1,"Nursing",117,117.4,1,0,0,"Mulher",0,19,0,5,11.8,"Matriculado"
4,"Journalism and Communication",127,115.8,1,0,0,"Mulher",0,18,0,6,12.5714285714286,"Graduado"
3,"Advertising and Marketing Management",126,136.5,1,0,0,"Mulher",0,18,0,3,12,"Graduado"
3,"Nursing",143,129,1,0,0,"Homem",0,19,0,7,13.3625,"Graduado"
1,"Veterinary Nursing",144,137.6,1,0,0,"Mulher",1,19,1,5,15.4,"Graduado"
2,"Journalism and Communication",126,129.5,1,0,1,"Mulher",0,18,0,5,12.2,"Desistente"
1,"Social Service",140,129.1,1,0,0,"Mulher",1,20,0,11,12.8181818181818,"Graduado"
5,"Nursing",148,130.2,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Nursing",100,134.3,1,0,0,"Mulher",0,28,0,17,13.3947368421053,"Graduado"
1,"Social Service",151,138.4,1,0,0,"Mulher",1,20,0,6,14.25,"Graduado"
1,"Social Service (evening attendance)",120,120,1,0,0,"Mulher",0,30,0,9,13.4444444444444,"Desistente"
4,"Nursing",135,123.5,1,0,0,"Mulher",1,19,0,7,12.2857142857143,"Graduado"
2,"Communication Design",121,116.1,1,0,0,"Mulher",0,22,0,6,11.6666666666667,"Graduado"
1,"Tourism",116,110.8,1,0,0,"Mulher",0,18,0,6,12.1666666666667,"Graduado"
1,"Basic Education",147,142.8,1,0,0,"Mulher",0,23,0,2,10,"Desistente"
4,"Communication Design",160,155.5,1,0,0,"Mulher",0,18,0,6,14,"Graduado"
1,"Basic Education",133,126.7,1,0,0,"Mulher",0,18,0,5,11.8333333333333,"Matriculado"
1,"Journalism and Communication",100,163.5,0,0,1,"Homem",0,50,0,1,15,"Desistente"
1,"Animation and Multimedia Design",151,161.9,1,0,0,"Mulher",1,19,1,0,0,"Graduado"
2,"Tourism",124,123.3,1,0,0,"Mulher",0,22,1,6,10.8333333333333,"Graduado"
1,"Social Service",140,137.5,0,0,1,"Mulher",1,23,1,6,13.1428571428571,"Graduado"
4,"Veterinary Nursing",170,166.6,0,0,1,"Mulher",1,20,0,5,14.4,"Desistente"
1,"Social Service",133.1,103.5,0,0,0,"Mulher",0,44,0,0,0,"Desistente"
1,"Agronomy",133.1,110,0,0,0,"Homem",0,49,0,7,12,"Graduado"
1,"Management (evening attendance)",100,128.2,0,0,0,"Homem",0,46,0,9,12.2,"Graduado"
1,"Veterinary Nursing",120,137.7,1,0,0,"Homem",0,41,0,3,12.3333333333333,"Desistente"
3,"Nursing",133,128.8,1,0,0,"Homem",0,18,0,7,11.8375,"Graduado"
1,"Management (evening attendance)",120,170,0,0,0,"Homem",0,43,0,5,11.8,"Graduado"
2,"Management",133.1,116.4,0,0,1,"Homem",0,70,0,0,0,"Desistente"
1,"Equinculture",133.1,100.9,0,0,0,"Homem",0,48,0,0,0,"Desistente"
1,"Agronomy",133.1,136,0,0,0,"Homem",0,41,0,19,12.6842105263158,"Graduado"
1,"Tourism",140,130,0,0,0,"Homem",0,21,0,6,12.5714285714286,"Matriculado"
1,"Biofuel Production Technologies",100,100,0,0,1,"Homem",0,35,1,3,11.25,"Desistente"
1,"Equinculture",133.1,157,1,0,0,"Homem",0,44,0,4,14,"Graduado"
1,"Management",143,152.1,1,0,1,"Homem",0,18,0,4,13.3333333333333,"Desistente"
1,"Social Service (evening attendance)",165,162.9,1,0,0,"Homem",0,45,0,6,13.6666666666667,"Graduado"
1,"Tourism",154,137.2,0,0,0,"Homem",0,20,0,3,10,"Matriculado"
1,"Agronomy",140,140,1,0,0,"Homem",0,22,0,5,12.6,"Graduado"
1,"Informatics Engineering",140,146.5,0,0,0,"Homem",0,39,0,3,17.3333333333333,"Desistente"
1,"Veterinary Nursing",130,130,0,0,0,"Homem",0,20,0,5,13.2,"Matriculado"
1,"Management",133.1,128,0,0,0,"Homem",0,49,0,3,14,"Desistente"
1,"Oral Hygiene",190,190,1,0,0,"Homem",0,43,0,4,13.875,"Desistente"
1,"Management (evening attendance)",120,133.2,1,0,0,"Homem",0,32,0,0,0,"Desistente"
1,"Social Service",100,124.3,0,0,0,"Homem",0,47,0,9,13.1111111111111,"Graduado"
1,"Management (evening attendance)",120,138.1,0,0,0,"Homem",1,37,0,5,13,"Desistente"
1,"Social Service (evening attendance)",133.1,144.3,0,0,0,"Homem",0,41,0,10,12.5,"Graduado"
1,"Agronomy",150,140,0,0,0,"Homem",0,60,0,18,14.1111111111111,"Graduado"
1,"Tourism",120,148.3,0,0,0,"Homem",0,47,0,11,14.7272727272727,"Graduado"
1,"Social Service (evening attendance)",133.1,96,0,0,1,"Homem",0,50,0,0,0,"Desistente"
1,"Management (evening attendance)",133.1,121.7,1,0,0,"Homem",0,45,0,0,0,"Desistente"
1,"Informatics Engineering",100,160,0,0,1,"Homem",0,45,0,0,0,"Desistente"
1,"Veterinary Nursing",133.1,110.3,0,0,0,"Homem",0,33,0,4,13.5,"Graduado"
1,"Nursing",143,129,0,0,0,"Homem",0,18,0,7,13.1057142857143,"Graduado"
1,"Veterinary Nursing",120,150,0,0,0,"Homem",0,43,0,5,13.5,"Graduado"
1,"Social Service (evening attendance)",161,100,0,0,0,"Homem",0,44,0,13,11.8461538461538,"Graduado"
1,"Equinculture",133.1,107.5,0,0,0,"Homem",0,29,0,0,0,"Desistente"
1,"Advertising and Marketing Management",140,170,0,0,1,"Homem",0,53,0,3,14.3333333333333,"Desistente"
1,"Management (evening attendance)",123,123,0,0,0,"Homem",0,37,0,5,15.8,"Matriculado"
1,"Advertising and Marketing Management",142,138.5,1,0,0,"Homem",0,18,0,5,13.8,"Matriculado"
1,"Biofuel Production Technologies",133.1,140,0,0,1,"Homem",0,35,0,6,12.6666666666667,"Desistente"
1,"Tourism",115,113.6,0,0,0,"Homem",0,23,0,6,13,"Matriculado"
1,"Animation and Multimedia Design",156,170,1,0,0,"Homem",0,22,0,0,0,"Graduado"
1,"Social Service (evening attendance)",140,115.5,0,0,0,"Homem",0,33,0,1,11,"Desistente"
3,"Equinculture",130,130,0,0,0,"Homem",0,41,0,0,0,"Desistente"
1,"Nursing",140,140,0,0,0,"Homem",0,51,0,7,15.2,"Graduado"
1,"Advertising and Marketing Management",140,126.6,0,0,0,"Homem",0,19,0,6,14.4285714285714,"Graduado"
1,"Management (evening attendance)",133.1,143.2,0,0,0,"Homem",0,35,0,0,0,"Desistente"
2,"Animation and Multimedia Design",131,131.4,1,0,0,"Homem",0,20,1,0,0,"Graduado"
1,"Advertising and Marketing Management",141,133.3,1,0,0,"Homem",0,18,0,4,13.75,"Matriculado"
1,"Journalism and Communication",120,118.3,0,0,1,"Homem",1,18,0,5,12.1666666666667,"Desistente"
1,"Agronomy",140,140,0,0,0,"Homem",0,21,0,5,12.1428571428571,"Graduado"
1,"Tourism",132,124.7,1,0,0,"Homem",0,21,0,6,12,"Graduado"
2,"Management",130,140,0,0,0,"Homem",0,34,0,3,11.6666666666667,"Graduado"
1,"Equinculture",140,150,1,0,0,"Homem",0,34,0,0,0,"Desistente"
2,"Advertising and Marketing Management",110,115.6,1,0,0,"Homem",0,21,0,6,11.875,"Graduado"
1,"Journalism and Communication",140,116.9,0,0,0,"Homem",0,32,0,7,11.2857142857143,"Matriculado"
2,"Tourism",130,123.4,1,0,0,"Homem",0,30,0,2,10,"Desistente"
1,"Animation and Multimedia Design",137,146.5,1,0,1,"Homem",0,19,0,11,12,"Matriculado"
1,"Journalism and Communication",158,117.1,1,0,0,"Homem",0,20,0,6,13.8333333333333,"Desistente"
1,"Communication Design",124,113.9,1,0,0,"Homem",0,18,0,0,0,"Desistente"
1,"Tourism",136,128.7,0,0,0,"Homem",0,19,0,6,14.4285714285714,"Graduado"
3,"Nursing",142,132.9,1,0,0,"Homem",0,18,0,5,14.2,"Desistente"
1,"Management (evening attendance)",150,123,0,0,0,"Homem",0,27,0,4,11.5,"Desistente"
1,"Journalism and Communication",120,129.8,1,0,0,"Homem",0,52,0,5,13,"Graduado"
1,"Agronomy",149,156.1,1,0,0,"Homem",0,29,0,0,0,"Desistente"
1,"Agronomy",130,120,1,0,1,"Homem",0,22,0,3,11.3333333333333,"Desistente"
1,"Veterinary Nursing",110,117.2,1,0,0,"Homem",0,28,1,18,12.5,"Graduado"
1,"Advertising and Marketing Management",133.1,107,1,0,0,"Homem",0,30,0,0,0,"Desistente"
2,"Nursing",134,128.4,1,0,0,"Mulher",0,18,0,7,13.4714285714286,"Graduado"
2,"Advertising and Marketing Management",130,123.4,1,0,0,"Mulher",0,21,0,4,11.75,"Graduado"
1,"Communication Design",141,126.7,1,0,1,"Mulher",1,20,0,6,13.3333333333333,"Graduado"
1,"Nursing",123,123,1,0,0,"Mulher",1,21,0,8,13.105,"Graduado"
1,"Management (evening attendance)",133.1,137.2,0,0,1,"Mulher",0,32,0,0,0,"Desistente"
3,"Communication Design",122,125.9,1,0,0,"Homem",1,20,0,6,15.5,"Graduado"
4,"Animation and Multimedia Design",132,138,1,0,1,"Homem",0,19,0,0,0,"Desistente"
1,"Advertising and Marketing Management",133.1,128.2,0,0,1,"Homem",0,18,1,4,11.25,"Desistente"
1,"Management (evening attendance)",130,126.5,1,0,0,"Homem",0,23,0,12,11,"Desistente"
1,"Tourism",111,112.4,1,0,0,"Homem",0,20,0,6,12.3333333333333,"Graduado"
2,"Management",133.1,109,1,0,0,"Mulher",0,46,0,8,11.375,"Graduado"
1,"Agronomy",125,100,0,0,0,"Homem",0,27,0,18,12.2222222222222,"Graduado"
1,"Animation and Multimedia Design",137,144.7,1,0,0,"Homem",0,20,0,0,0,"Matriculado"
3,"Social Service (evening attendance)",100,120,1,0,0,"Homem",0,41,0,9,12,"Graduado"
1,"Management",133.1,100,0,0,1,"Homem",0,40,1,1,11,"Matriculado"
1,"Social Service (evening attendance)",150,154,0,0,0,"Homem",0,37,0,16,14.125,"Graduado"
4,"Management",120,111.3,0,0,0,"Homem",0,20,0,5,10.2,"Matriculado"
1,"Equinculture",150,150,1,0,0,"Mulher",0,20,0,4,12,"Matriculado"
1,"Management (evening attendance)",133.1,100,0,0,0,"Mulher",0,26,0,9,12.3333333333333,"Graduado"
1,"Social Service (evening attendance)",133.1,162.5,0,0,0,"Homem",0,54,0,9,14.3333333333333,"Graduado"
5,"Advertising and Marketing Management",132,134.1,1,0,0,"Homem",0,21,0,6,15.1666666666667,"Graduado"
1,"Veterinary Nursing",134,133,1,0,0,"Mulher",1,20,0,6,15.1428571428571,"Graduado"
6,"Journalism and Communication",126,119,1,0,0,"Mulher",0,18,0,0,0,"Desistente"
3,"Nursing",136,131.1,1,0,0,"Mulher",0,19,0,6,13.4114285714286,"Matriculado"
2,"Social Service",129,129.4,1,0,0,"Mulher",0,18,0,6,12.3333333333333,"Graduado"
1,"Veterinary Nursing",126,123.9,1,0,0,"Mulher",0,19,0,4,11.8,"Matriculado"
1,"Veterinary Nursing",140,140,1,0,1,"Mulher",0,22,0,6,12,"Desistente"
1,"Veterinary Nursing",162,162,0,0,0,"Mulher",0,19,0,6,15,"Graduado"
1,"Animation and Multimedia Design",148,131.6,1,0,0,"Mulher",0,21,0,8,13.875,"Desistente"
1,"Basic Education",119,110.6,0,0,0,"Mulher",0,20,0,6,11.8333333333333,"Matriculado"
3,"Journalism and Communication",123,117.4,1,0,0,"Mulher",1,18,0,6,12.5,"Graduado"
1,"Journalism and Communication",150,137.8,1,0,0,"Mulher",1,18,0,6,15,"Graduado"
1,"Advertising and Marketing Management",113,106.7,1,0,1,"Mulher",0,20,0,2,11.6666666666667,"Desistente"
1,"Nursing",152,156.9,0,0,0,"Mulher",1,18,0,7,14.668,"Graduado"
3,"Nursing",154,129,1,0,0,"Mulher",0,18,0,6,13.345,"Matriculado"
2,"Journalism and Communication",130,124.8,1,0,0,"Mulher",1,20,0,5,12.8,"Graduado"
1,"Social Service",121,115.1,1,0,0,"Mulher",0,19,0,6,10.8333333333333,"Graduado"
1,"Communication Design",153,146.7,1,0,0,"Mulher",0,18,0,6,13.6666666666667,"Graduado"
1,"Nursing",148,132.8,0,0,0,"Mulher",0,18,0,7,14.5371428571429,"Graduado"
3,"Veterinary Nursing",143,159.1,0,0,1,"Mulher",1,18,0,5,14.4,"Desistente"
3,"Animation and Multimedia Design",147,137.6,1,0,0,"Mulher",1,20,0,0,0,"Graduado"
1,"Journalism and Communication",138,124,0,0,0,"Mulher",1,19,0,6,13.1666666666667,"Graduado"
1,"Nursing",120,149,0,0,0,"Homem",0,36,0,2,11.5,"Desistente"
1,"Social Service",145,129.6,0,0,0,"Mulher",1,19,0,6,11.3333333333333,"Graduado"
3,"Social Service",118,110,1,0,0,"Mulher",0,18,0,6,12,"Graduado"
3,"Journalism and Communication",121,116.1,0,0,0,"Mulher",1,18,0,6,13.1666666666667,"Graduado"
3,"Journalism and Communication",135,133.3,1,0,0,"Mulher",1,18,0,6,14.8333333333333,"Graduado"
1,"Communication Design",140,144.3,1,0,0,"Mulher",0,19,0,7,13,"Graduado"
3,"Nursing",145,133.6,1,0,0,"Mulher",0,18,0,7,13.0871428571429,"Graduado"
1,"Equinculture",133,123.2,1,0,0,"Mulher",1,19,0,6,13.3333333333333,"Graduado"
1,"Basic Education",127,137.2,1,0,0,"Mulher",0,18,0,6,12.1666666666667,"Matriculado"
1,"Communication Design",130,130,1,0,0,"Mulher",1,22,0,6,11,"Matriculado"
2,"Social Service",117,110,1,0,1,"Mulher",0,18,0,0,0,"Desistente"
4,"Management",125,118,1,0,0,"Mulher",0,19,0,5,13.6,"Graduado"
1,"Journalism and Communication",141,128.4,1,0,0,"Mulher",0,18,0,6,15.5,"Graduado"
3,"Basic Education",122,113.6,0,0,0,"Mulher",0,19,0,7,13.8571428571429,"Graduado"
2,"Management",118,113.5,1,0,1,"Mulher",0,20,0,2,11.5,"Matriculado"
3,"Communication Design",142,146.9,1,0,0,"Mulher",1,18,0,6,13,"Graduado"
1,"Equinculture",143,141.3,0,0,1,"Mulher",0,23,0,6,14,"Matriculado"
4,"Journalism and Communication",143,129.7,1,0,0,"Mulher",0,20,0,0,0,"Desistente"
5,"Communication Design",123,121.3,1,0,0,"Mulher",0,20,0,6,11.1666666666667,"Matriculado"
1,"Social Service",115,109.1,1,0,1,"Mulher",1,22,0,0,0,"Desistente"
2,"Basic Education",112,107.1,1,0,0,"Mulher",1,18,0,7,12.1428571428571,"Graduado"
1,"Nursing",135,129.2,0,0,0,"Mulher",1,18,0,7,14.1457142857143,"Graduado"
1,"Nursing",162,154.1,0,0,0,"Mulher",0,18,0,7,14.45,"Graduado"
1,"Basic Education",143,147.2,0,0,0,"Mulher",0,18,0,7,15.7142857142857,"Graduado"
1,"Management",130,120,0,0,0,"Mulher",0,21,0,5,12.8,"Matriculado"
1,"Communication Design",136,130.8,0,0,0,"Mulher",0,20,0,6,12.5,"Matriculado"
1,"Communication Design",125,120.8,1,0,0,"Mulher",0,18,0,6,14.5,"Graduado"
2,"Nursing",132,125.4,1,0,0,"Mulher",1,20,0,7,13.4628571428571,"Matriculado"
1,"Social Service (evening attendance)",123,121.3,1,0,0,"Mulher",0,25,0,6,12.8333333333333,"Graduado"
1,"Management",142,127,1,0,0,"Mulher",1,18,0,5,12,"Graduado"
3,"Animation and Multimedia Design",147,151.6,1,0,0,"Mulher",0,19,0,0,0,"Graduado"
1,"Veterinary Nursing",140,131.6,1,0,0,"Mulher",0,20,1,6,14.7142857142857,"Matriculado"
2,"Social Service",133.1,106,1,0,0,"Mulher",1,20,0,6,12.5714285714286,"Graduado"
4,"Journalism and Communication",114,111.6,1,0,0,"Mulher",1,21,0,6,12.5,"Graduado"
3,"Advertising and Marketing Management",125,117.3,1,0,0,"Mulher",0,18,0,6,14,"Graduado"
1,"Basic Education",127,121.4,1,0,0,"Mulher",0,18,0,7,11.5714285714286,"Desistente"
3,"Communication Design",132,126.1,1,0,0,"Mulher",1,18,0,6,15.8333333333333,"Graduado"
4,"Nursing",148,137,1,0,0,"Mulher",0,18,0,8,14.25,"Graduado"
1,"Advertising and Marketing Management",139,120.8,0,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Tourism",136,128.7,1,0,0,"Mulher",0,20,0,6,11.6666666666667,"Desistente"
1,"Social Service",133.1,118,0,0,0,"Mulher",0,47,0,0,0,"Desistente"
1,"Equinculture",120,120,0,0,1,"Mulher",0,21,1,5,13.2,"Matriculado"
1,"Equinculture",130,160,0,0,0,"Homem",0,31,0,2,12,"Desistente"
1,"Informatics Engineering",110,150,1,0,0,"Homem",0,46,0,0,0,"Desistente"
3,"Informatics Engineering",133,121.8,1,0,0,"Homem",0,18,0,4,12,"Matriculado"
3,"Informatics Engineering",138,125.4,1,1,0,"Homem",0,19,0,3,13.3333333333333,"Desistente"
1,"Oral Hygiene",131,126.6,1,0,0,"Homem",0,23,0,5,12.4142857142857,"Matriculado"
1,"Equinculture",150,150,0,0,0,"Homem",0,22,0,0,0,"Desistente"
1,"Management",125,114.5,1,0,0,"Homem",0,19,0,5,13.8,"Graduado"
1,"Management",108,107,0,0,1,"Mulher",0,19,1,0,0,"Desistente"
1,"Management",116,115.7,0,0,0,"Homem",0,22,0,4,11.5,"Matriculado"
1,"Equinculture",133.1,120,0,0,1,"Homem",0,29,0,0,0,"Desistente"
3,"Nursing",147,134.8,1,0,0,"Mulher",0,18,0,6,14.0166666666667,"Graduado"
1,"Social Service",143,133.6,1,0,0,"Mulher",0,18,0,5,11.4,"Graduado"
1,"Animation and Multimedia Design",115,129,1,0,1,"Mulher",1,23,0,0,0,"Desistente"
1,"Management (evening attendance)",160,128.4,0,0,0,"Mulher",0,34,0,5,10.4,"Graduado"
1,"Management",118,122.2,0,0,0,"Mulher",0,19,0,3,10.6666666666667,"Graduado"
1,"Veterinary Nursing",122,113.3,1,0,0,"Mulher",0,18,0,4,14.25,"Matriculado"
6,"Nursing",143,129.9,0,0,0,"Mulher",1,20,0,7,13.9142857142857,"Graduado"
6,"Nursing",133,126.2,1,0,0,"Mulher",0,19,0,7,13.7611111111111,"Graduado"
2,"Basic Education",122,112.6,1,0,0,"Mulher",0,22,0,5,12.6,"Matriculado"
1,"Social Service",164,149,1,0,0,"Mulher",1,23,0,6,13.8571428571429,"Graduado"
1,"Nursing",133.1,120,0,0,0,"Homem",1,34,0,7,13.8428571428571,"Graduado"
4,"Informatics Engineering",127,120.4,1,0,1,"Homem",0,18,0,0,0,"Matriculado"
3,"Journalism and Communication",140,128.1,1,1,0,"Homem",0,21,0,5,11.8,"Desistente"
1,"Social Service",127,141.7,1,0,0,"Homem",0,22,0,6,12.6666666666667,"Desistente"
1,"Agronomy",133.1,130,0,0,0,"Homem",0,28,0,0,0,"Desistente"
4,"Informatics Engineering",115,113.3,1,0,0,"Homem",0,23,0,0,0,"Desistente"
1,"Journalism and Communication",108,105.9,0,0,0,"Homem",0,20,0,4,10.75,"Desistente"
2,"Informatics Engineering",136,122.7,1,0,0,"Homem",0,18,0,5,12.6,"Desistente"
2,"Management",133.1,120,1,0,1,"Homem",0,28,0,0,0,"Desistente"
1,"Communication Design",120,119.8,0,0,0,"Homem",0,21,0,2,12,"Desistente"
1,"Advertising and Marketing Management",133.1,122.9,0,0,1,"Homem",0,25,0,3,14,"Desistente"
1,"Veterinary Nursing",160,160,1,1,0,"Homem",0,19,0,6,14,"Desistente"
4,"Nursing",128,125.2,1,0,0,"Homem",1,18,0,7,14.6828571428571,"Graduado"
1,"Informatics Engineering",130,143.4,0,0,0,"Homem",0,29,0,0,0,"Desistente"
1,"Informatics Engineering",133.1,96.7,0,0,0,"Homem",1,29,0,0,0,"Desistente"
1,"Tourism",137,126.9,0,0,0,"Homem",0,20,0,6,13.8571428571429,"Graduado"
1,"Animation and Multimedia Design",163,143.1,0,0,0,"Homem",0,18,0,0,0,"Graduado"
1,"Tourism",125,114.5,0,0,0,"Homem",0,20,0,6,13.1428571428571,"Graduado"
1,"Informatics Engineering",120,140,1,0,0,"Homem",0,33,0,1,18,"Desistente"
1,"Management (evening attendance)",150,113.7,0,0,0,"Homem",0,30,0,13,11.4615384615385,"Graduado"
1,"Oral Hygiene",135,131.5,0,0,0,"Homem",1,21,0,5,11.2,"Matriculado"
1,"Agronomy",148,143.5,0,0,1,"Homem",0,18,0,5,15,"Graduado"
1,"Nursing",138,126.8,0,0,0,"Homem",1,19,0,7,14.2444444444444,"Graduado"
1,"Communication Design",119,115.2,0,0,0,"Homem",1,21,0,4,11.5,"Desistente"
2,"Oral Hygiene",130,100,0,0,0,"Homem",1,25,0,2,10,"Desistente"
2,"Advertising and Marketing Management",135,121.4,0,0,0,"Homem",0,19,0,3,12.3333333333333,"Graduado"
1,"Communication Design",120,120,1,0,0,"Homem",0,23,0,5,12.2,"Desistente"
2,"Communication Design",126,129.9,1,0,0,"Homem",1,19,0,6,13.6666666666667,"Graduado"
1,"Animation and Multimedia Design",149,151.1,1,0,0,"Homem",0,19,0,0,0,"Graduado"
1,"Agronomy",110,120,0,0,1,"Homem",0,31,0,1,11,"Desistente"
1,"Agronomy",133.1,130,0,0,1,"Homem",0,32,0,3,13,"Desistente"
2,"Nursing",127,119,1,0,0,"Mulher",1,19,0,7,12.6,"Graduado"
1,"Journalism and Communication",120,122,1,0,0,"Mulher",0,34,0,10,12.2,"Graduado"
6,"Journalism and Communication",136,129.7,1,0,0,"Mulher",0,21,0,6,13.1666666666667,"Graduado"
2,"Social Service",110,112.5,1,0,0,"Mulher",1,53,0,6,11,"Graduado"
1,"Nursing",136,136,0,0,0,"Mulher",1,19,0,7,14.0142857142857,"Graduado"
3,"Journalism and Communication",145,133.1,0,0,0,"Mulher",1,20,0,4,13,"Graduado"
2,"Journalism and Communication",159,151.3,1,0,0,"Mulher",0,18,0,6,14,"Graduado"
1,"Animation and Multimedia Design",147,133.3,0,0,0,"Mulher",0,32,0,0,0,"Desistente"
1,"Nursing",150,130.8,1,0,0,"Mulher",1,21,0,7,14.4285714285714,"Graduado"
1,"Social Service (evening attendance)",140,140,0,0,0,"Mulher",0,26,0,0,0,"Desistente"
1,"Veterinary Nursing",150,150,1,0,0,"Mulher",0,26,0,18,11.8333333333333,"Graduado"
1,"Management (evening attendance)",130,130,0,0,0,"Mulher",0,21,0,3,11.3333333333333,"Desistente"
1,"Journalism and Communication",120,125.3,0,0,0,"Mulher",0,18,0,6,12.5,"Graduado"
1,"Communication Design",130,124,1,0,0,"Mulher",1,21,0,12,13.3333333333333,"Graduado"
1,"Tourism",112,113.8,1,0,0,"Mulher",0,21,0,6,10.8333333333333,"Matriculado"
1,"Advertising and Marketing Management",128,124.4,0,0,0,"Mulher",1,19,0,6,13,"Graduado"
1,"Management",114,107.7,0,0,0,"Mulher",0,19,0,2,10,"Desistente"
2,"Social Service",118,110,0,0,0,"Mulher",1,19,0,6,11.4285714285714,"Graduado"
1,"Nursing",130,130,1,0,0,"Mulher",0,27,0,8,12.8875,"Graduado"
2,"Nursing",145,138.8,1,0,0,"Mulher",1,18,0,6,12.95,"Graduado"
2,"Management",121,126.3,1,0,0,"Mulher",0,20,0,1,10,"Desistente"
3,"Nursing",114,114.5,1,0,0,"Mulher",1,19,0,7,13.0942857142857,"Graduado"
4,"Advertising and Marketing Management",127,116.5,1,0,0,"Mulher",0,20,0,0,0,"Desistente"
2,"Social Service",145,128.6,1,0,0,"Mulher",1,19,0,5,11.7142857142857,"Graduado"
5,"Social Service",130,130,1,0,0,"Mulher",0,20,0,4,11.25,"Matriculado"
1,"Animation and Multimedia Design",150,134.6,0,0,0,"Mulher",0,20,0,0,0,"Desistente"
1,"Basic Education",145,146.8,0,0,0,"Mulher",0,18,0,6,13.1666666666667,"Graduado"
1,"Veterinary Nursing",128,135.7,1,0,0,"Mulher",0,20,0,4,12.75,"Graduado"
